"Series","Date","Value"
"Battery for Smartbrick 148039","2023-01-19 13:41:05","3.562"
"Battery for Smartbrick 148039","2023-01-19 13:46:04","3.559"
"Battery for Smartbrick 148039","2023-01-19 13:51:04","3.559"
"Battery for Smartbrick 148039","2023-01-19 13:56:05","3.563"
"Battery for Smartbrick 148039","2023-01-19 14:01:04","3.563"
"Battery for Smartbrick 148039","2023-01-19 14:06:04","3.563"
"Battery for Smartbrick 148039","2023-01-19 14:11:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 14:16:05","3.565"
"Battery for Smartbrick 148039","2023-01-19 14:21:04","3.563"
"Battery for Smartbrick 148039","2023-01-19 14:26:04","3.563"
"Battery for Smartbrick 148039","2023-01-19 14:31:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 14:36:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 14:41:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 14:46:04","3.562"
"Battery for Smartbrick 148039","2023-01-19 14:51:04","3.561"
"Battery for Smartbrick 148039","2023-01-19 14:56:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 15:01:05","3.564"
"Battery for Smartbrick 148039","2023-01-19 15:06:04","3.563"
"Battery for Smartbrick 148039","2023-01-19 15:11:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 15:16:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 15:21:05","3.563"
"Battery for Smartbrick 148039","2023-01-19 15:26:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 15:31:04","3.563"
"Battery for Smartbrick 148039","2023-01-19 15:36:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 15:41:05","3.564"
"Battery for Smartbrick 148039","2023-01-19 15:46:06","3.565"
"Battery for Smartbrick 148039","2023-01-19 15:51:05","3.566"
"Battery for Smartbrick 148039","2023-01-19 15:56:05","3.569"
"Battery for Smartbrick 148039","2023-01-19 16:01:04","3.565"
"Battery for Smartbrick 148039","2023-01-19 16:06:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 16:11:04","3.565"
"Battery for Smartbrick 148039","2023-01-19 16:16:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 16:21:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 16:26:04","3.565"
"Battery for Smartbrick 148039","2023-01-19 16:31:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 16:36:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 16:41:04","3.565"
"Battery for Smartbrick 148039","2023-01-19 16:46:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 16:51:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 16:56:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 17:01:04","3.565"
"Battery for Smartbrick 148039","2023-01-19 17:06:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 17:11:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 17:16:05","3.566"
"Battery for Smartbrick 148039","2023-01-19 17:21:04","3.563"
"Battery for Smartbrick 148039","2023-01-19 17:26:06","3.565"
"Battery for Smartbrick 148039","2023-01-19 17:31:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 17:36:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 17:41:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 17:46:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 17:51:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 17:56:04","3.574"
"Battery for Smartbrick 148039","2023-01-19 18:01:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 18:06:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 18:11:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 18:16:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 18:21:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 18:26:04","3.565"
"Battery for Smartbrick 148039","2023-01-19 18:31:04","3.565"
"Battery for Smartbrick 148039","2023-01-19 18:36:04","3.565"
"Battery for Smartbrick 148039","2023-01-19 18:41:05","3.57"
"Battery for Smartbrick 148039","2023-01-19 18:46:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 18:51:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 18:56:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 19:01:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 19:06:04","3.571"
"Battery for Smartbrick 148039","2023-01-19 19:11:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 19:16:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 19:21:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 19:26:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 19:31:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 19:36:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 19:41:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 19:46:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 19:51:04","3.565"
"Battery for Smartbrick 148039","2023-01-19 19:56:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 20:01:05","3.568"
"Battery for Smartbrick 148039","2023-01-19 20:06:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 20:11:04","3.575"
"Battery for Smartbrick 148039","2023-01-19 20:16:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 20:21:05","3.57"
"Battery for Smartbrick 148039","2023-01-19 20:26:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 20:31:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 20:36:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 20:41:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 20:46:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 20:51:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 20:56:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 21:01:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 21:06:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 21:11:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 21:16:05","3.57"
"Battery for Smartbrick 148039","2023-01-19 21:21:04","3.564"
"Battery for Smartbrick 148039","2023-01-19 21:26:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 21:31:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 21:36:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 21:41:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 21:46:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 21:51:04","3.571"
"Battery for Smartbrick 148039","2023-01-19 21:56:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 22:01:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 22:06:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 22:11:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 22:16:05","3.569"
"Battery for Smartbrick 148039","2023-01-19 22:21:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 22:26:07","3.571"
"Battery for Smartbrick 148039","2023-01-19 22:31:05","3.568"
"Battery for Smartbrick 148039","2023-01-19 22:36:05","3.57"
"Battery for Smartbrick 148039","2023-01-19 22:41:04","3.568"
"Battery for Smartbrick 148039","2023-01-19 22:46:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 22:51:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 22:56:05","3.57"
"Battery for Smartbrick 148039","2023-01-19 23:01:05","3.571"
"Battery for Smartbrick 148039","2023-01-19 23:06:04","3.57"
"Battery for Smartbrick 148039","2023-01-19 23:11:04","3.571"
"Battery for Smartbrick 148039","2023-01-19 23:16:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 23:21:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 23:26:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 23:31:05","3.572"
"Battery for Smartbrick 148039","2023-01-19 23:36:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 23:41:04","3.566"
"Battery for Smartbrick 148039","2023-01-19 23:46:04","3.569"
"Battery for Smartbrick 148039","2023-01-19 23:51:04","3.565"
"Battery for Smartbrick 148039","2023-01-19 23:56:04","3.566"
"Battery for Smartbrick 148039","2023-01-20 00:01:04","3.566"
"Battery for Smartbrick 148039","2023-01-20 00:06:06","3.57"
"Battery for Smartbrick 148039","2023-01-20 00:11:05","3.572"
"Battery for Smartbrick 148039","2023-01-20 00:16:04","3.566"
"Battery for Smartbrick 148039","2023-01-20 00:21:04","3.57"
"Battery for Smartbrick 148039","2023-01-20 00:26:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 00:31:04","3.569"
"Battery for Smartbrick 148039","2023-01-20 00:36:04","3.571"
"Battery for Smartbrick 148039","2023-01-20 00:41:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 00:46:04","3.568"
"Battery for Smartbrick 148039","2023-01-20 00:51:04","3.57"
"Battery for Smartbrick 148039","2023-01-20 00:56:04","3.571"
"Battery for Smartbrick 148039","2023-01-20 01:01:04","3.569"
"Battery for Smartbrick 148039","2023-01-20 01:06:04","3.568"
"Battery for Smartbrick 148039","2023-01-20 01:11:04","3.57"
"Battery for Smartbrick 148039","2023-01-20 01:16:04","3.569"
"Battery for Smartbrick 148039","2023-01-20 01:21:04","3.568"
"Battery for Smartbrick 148039","2023-01-20 01:26:04","3.569"
"Battery for Smartbrick 148039","2023-01-20 01:31:04","3.572"
"Battery for Smartbrick 148039","2023-01-20 01:36:04","3.57"
"Battery for Smartbrick 148039","2023-01-20 01:41:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 01:46:04","3.572"
"Battery for Smartbrick 148039","2023-01-20 01:51:04","3.57"
"Battery for Smartbrick 148039","2023-01-20 01:56:04","3.57"
"Battery for Smartbrick 148039","2023-01-20 02:01:06","3.57"
"Battery for Smartbrick 148039","2023-01-20 02:06:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 02:11:04","3.574"
"Battery for Smartbrick 148039","2023-01-20 02:16:05","3.572"
"Battery for Smartbrick 148039","2023-01-20 02:21:04","3.57"
"Battery for Smartbrick 148039","2023-01-20 02:26:04","3.569"
"Battery for Smartbrick 148039","2023-01-20 02:31:04","3.57"
"Battery for Smartbrick 148039","2023-01-20 02:36:04","3.57"
"Battery for Smartbrick 148039","2023-01-20 02:41:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 02:46:04","3.569"
"Battery for Smartbrick 148039","2023-01-20 02:51:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 02:56:05","3.566"
"Battery for Smartbrick 148039","2023-01-20 03:01:04","3.569"
"Battery for Smartbrick 148039","2023-01-20 03:06:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 03:11:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 03:16:04","3.57"
"Battery for Smartbrick 148039","2023-01-20 03:21:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 03:26:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 03:31:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 03:36:05","3.566"
"Battery for Smartbrick 148039","2023-01-20 03:41:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 03:46:04","3.565"
"Battery for Smartbrick 148039","2023-01-20 03:51:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 03:56:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 04:01:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 04:06:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 04:11:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 04:16:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 04:21:05","3.566"
"Battery for Smartbrick 148039","2023-01-20 04:26:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 04:31:05","3.566"
"Battery for Smartbrick 148039","2023-01-20 04:36:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 04:41:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 04:46:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 04:51:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 04:56:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 05:01:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 05:06:05","3.566"
"Battery for Smartbrick 148039","2023-01-20 05:11:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 05:16:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 05:21:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 05:26:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 05:31:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 05:36:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 05:41:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 05:46:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 05:51:05","3.566"
"Battery for Smartbrick 148039","2023-01-20 05:56:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 06:01:05","3.574"
"Battery for Smartbrick 148039","2023-01-20 06:06:06","3.569"
"Battery for Smartbrick 148039","2023-01-20 06:11:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 06:16:05","3.572"
"Battery for Smartbrick 148039","2023-01-20 06:21:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 06:26:06","3.574"
"Battery for Smartbrick 148039","2023-01-20 06:31:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 06:36:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 06:41:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 06:46:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 06:51:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 06:56:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 07:01:05","3.565"
"Battery for Smartbrick 148039","2023-01-20 07:06:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 07:11:06","3.568"
"Battery for Smartbrick 148039","2023-01-20 07:16:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 07:21:06","3.57"
"Battery for Smartbrick 148039","2023-01-20 07:26:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 07:31:05","3.574"
"Battery for Smartbrick 148039","2023-01-20 07:36:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 07:41:05","3.572"
"Battery for Smartbrick 148039","2023-01-20 07:46:06","3.571"
"Battery for Smartbrick 148039","2023-01-20 07:51:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 07:56:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 08:01:07","3.571"
"Battery for Smartbrick 148039","2023-01-20 08:06:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 08:11:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 08:16:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 08:21:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 08:26:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 08:31:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 08:36:05","3.572"
"Battery for Smartbrick 148039","2023-01-20 08:41:05","3.565"
"Battery for Smartbrick 148039","2023-01-20 08:46:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 08:51:05","3.566"
"Battery for Smartbrick 148039","2023-01-20 08:56:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 09:01:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 09:06:05","3.576"
"Battery for Smartbrick 148039","2023-01-20 09:11:06","3.568"
"Battery for Smartbrick 148039","2023-01-20 09:16:05","3.566"
"Battery for Smartbrick 148039","2023-01-20 09:21:08","3.568"
"Battery for Smartbrick 148039","2023-01-20 09:26:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 09:31:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 09:36:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 09:41:06","3.571"
"Battery for Smartbrick 148039","2023-01-20 09:46:05","3.566"
"Battery for Smartbrick 148039","2023-01-20 09:51:08","3.566"
"Battery for Smartbrick 148039","2023-01-20 09:56:06","3.57"
"Battery for Smartbrick 148039","2023-01-20 10:01:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 10:06:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 10:11:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 10:16:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 10:21:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 10:26:05","3.574"
"Battery for Smartbrick 148039","2023-01-20 10:31:05","3.574"
"Battery for Smartbrick 148039","2023-01-20 10:36:06","3.576"
"Battery for Smartbrick 148039","2023-01-20 10:41:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 10:46:05","3.569"
"Battery for Smartbrick 148039","2023-01-20 10:51:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 10:56:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 11:01:06","3.601"
"Battery for Smartbrick 148039","2023-01-20 11:06:06","3.569"
"Battery for Smartbrick 148039","2023-01-20 11:11:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 11:16:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 11:21:06","3.568"
"Battery for Smartbrick 148039","2023-01-20 11:26:06","3.57"
"Battery for Smartbrick 148039","2023-01-20 11:31:06","3.569"
"Battery for Smartbrick 148039","2023-01-20 11:36:06","3.569"
"Battery for Smartbrick 148039","2023-01-20 11:41:06","3.572"
"Battery for Smartbrick 148039","2023-01-20 11:46:06","3.566"
"Battery for Smartbrick 148039","2023-01-20 11:51:05","3.568"
"Battery for Smartbrick 148039","2023-01-20 11:56:05","3.57"
"Battery for Smartbrick 148039","2023-01-20 12:01:09","3.568"
"Battery for Smartbrick 148039","2023-01-20 12:06:06","3.568"
"Battery for Smartbrick 148039","2023-01-20 12:11:06","3.568"
"Battery for Smartbrick 148039","2023-01-20 12:16:05","3.571"
"Battery for Smartbrick 148039","2023-01-20 12:21:06","3.572"
"Battery for Smartbrick 148039","2023-01-20 12:26:06","3.57"
"Battery for Smartbrick 148039","2023-01-20 12:31:06","3.568"
"Battery for Smartbrick 148039","2023-01-20 12:36:06","3.57"
"Battery for Smartbrick 148039","2023-01-20 12:41:15","3.569"
"Battery for Smartbrick 148039","2023-01-20 12:46:06","3.57"
"Battery for Smartbrick 148039","2023-01-20 12:51:07","3.566"
"Battery for Smartbrick 148039","2023-01-20 12:56:06","3.568"
