"Series","Date","Value"
"Temperature for Smartbrick 148105","2022-04-11 13:08:42","18.3"
"Temperature for Smartbrick 148105","2022-04-11 13:13:42","18.3"
"Temperature for Smartbrick 148105","2022-04-11 13:18:42","18.4"
"Temperature for Smartbrick 148105","2022-04-11 13:23:41","18.5"
"Temperature for Smartbrick 148105","2022-04-11 13:28:41","18.5"
"Temperature for Smartbrick 148105","2022-04-11 13:33:41","18.5"
"Temperature for Smartbrick 148105","2022-04-11 13:38:41","18.6"
"Temperature for Smartbrick 148105","2022-04-11 13:43:42","18.7"
"Temperature for Smartbrick 148105","2022-04-11 13:48:41","18.7"
"Temperature for Smartbrick 148105","2022-04-11 13:53:41","18.8"
"Temperature for Smartbrick 148105","2022-04-11 13:58:41","18.8"
"Temperature for Smartbrick 148105","2022-04-11 14:03:41","18.8"
"Temperature for Smartbrick 148105","2022-04-11 14:08:41","18.9"
"Temperature for Smartbrick 148105","2022-04-11 14:13:41","18.9"
"Temperature for Smartbrick 148105","2022-04-11 14:18:41","19"
"Temperature for Smartbrick 148105","2022-04-11 14:23:41","19"
"Temperature for Smartbrick 148105","2022-04-11 14:28:41","19.1"
"Temperature for Smartbrick 148105","2022-04-11 14:33:42","19.1"
"Temperature for Smartbrick 148105","2022-04-11 14:38:41","19.1"
"Temperature for Smartbrick 148105","2022-04-11 14:43:41","19.2"
"Temperature for Smartbrick 148105","2022-04-11 14:48:41","19.2"
"Temperature for Smartbrick 148105","2022-04-11 14:53:41","19.2"
"Temperature for Smartbrick 148105","2022-04-11 14:58:42","19.3"
"Temperature for Smartbrick 148105","2022-04-11 15:03:41","19.3"
"Temperature for Smartbrick 148105","2022-04-11 15:08:42","19.3"
"Temperature for Smartbrick 148105","2022-04-11 15:13:41","19.4"
"Temperature for Smartbrick 148105","2022-04-11 15:18:41","19.4"
"Temperature for Smartbrick 148105","2022-04-11 15:23:41","19.4"
"Temperature for Smartbrick 148105","2022-04-11 15:28:41","19.4"
"Temperature for Smartbrick 148105","2022-04-11 15:33:41","19.5"
"Temperature for Smartbrick 148105","2022-04-11 15:38:41","19.5"
"Temperature for Smartbrick 148105","2022-04-11 15:43:41","19.5"
"Temperature for Smartbrick 148105","2022-04-11 15:48:41","19.5"
"Temperature for Smartbrick 148105","2022-04-11 15:53:41","19.5"
"Temperature for Smartbrick 148105","2022-04-11 15:58:41","19.6"
"Temperature for Smartbrick 148105","2022-04-11 16:03:41","19.6"
"Temperature for Smartbrick 148105","2022-04-11 16:08:42","19.6"
"Temperature for Smartbrick 148105","2022-04-11 16:13:41","19.6"
"Temperature for Smartbrick 148105","2022-04-11 16:18:41","19.6"
"Temperature for Smartbrick 148105","2022-04-11 16:23:41","19.6"
"Temperature for Smartbrick 148105","2022-04-11 16:28:41","19.6"
"Temperature for Smartbrick 148105","2022-04-11 16:33:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 16:38:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 16:43:42","19.7"
"Temperature for Smartbrick 148105","2022-04-11 16:48:43","19.7"
"Temperature for Smartbrick 148105","2022-04-11 16:53:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 16:58:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 17:03:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 17:08:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 17:13:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 17:18:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 17:23:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 17:28:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 17:33:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 17:38:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 17:43:42","19.7"
"Temperature for Smartbrick 148105","2022-04-11 17:48:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 17:53:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 17:58:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:03:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:08:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:13:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:18:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:23:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:28:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:33:42","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:38:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:43:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:48:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:53:40","19.8"
"Temperature for Smartbrick 148105","2022-04-11 18:58:40","19.8"
"Temperature for Smartbrick 148105","2022-04-11 19:03:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 19:08:40","19.8"
"Temperature for Smartbrick 148105","2022-04-11 19:13:40","19.8"
"Temperature for Smartbrick 148105","2022-04-11 19:18:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 19:23:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 19:28:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 19:33:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 19:38:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 19:43:40","19.8"
"Temperature for Smartbrick 148105","2022-04-11 19:48:40","19.8"
"Temperature for Smartbrick 148105","2022-04-11 19:53:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 19:58:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 20:03:42","19.8"
"Temperature for Smartbrick 148105","2022-04-11 20:08:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 20:13:41","19.8"
"Temperature for Smartbrick 148105","2022-04-11 20:18:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 20:23:42","19.8"
"Temperature for Smartbrick 148105","2022-04-11 20:28:40","19.8"
"Temperature for Smartbrick 148105","2022-04-11 20:33:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 20:38:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 20:43:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 20:48:42","19.7"
"Temperature for Smartbrick 148105","2022-04-11 20:53:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 20:58:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:03:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:08:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:13:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:18:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:23:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:28:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:33:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:38:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:43:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:48:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:53:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 21:58:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 22:03:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 22:08:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 22:13:41","19.7"
"Temperature for Smartbrick 148105","2022-04-11 22:18:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 22:23:40","19.7"
"Temperature for Smartbrick 148105","2022-04-11 22:28:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 22:33:41","19.6"
"Temperature for Smartbrick 148105","2022-04-11 22:38:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 22:43:41","19.6"
"Temperature for Smartbrick 148105","2022-04-11 22:48:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 22:53:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 22:58:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:03:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:08:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:13:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:18:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:23:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:28:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:33:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:38:41","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:43:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:48:42","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:53:40","19.6"
"Temperature for Smartbrick 148105","2022-04-11 23:58:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:03:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:08:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:13:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:18:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:23:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:28:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:33:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:38:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:43:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:48:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:53:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 00:58:40","19.5"
"Temperature for Smartbrick 148105","2022-04-12 01:03:40","19.4"
"Temperature for Smartbrick 148105","2022-04-12 01:08:40","19.4"
"Temperature for Smartbrick 148105","2022-04-12 01:13:39","19.4"
"Temperature for Smartbrick 148105","2022-04-12 01:18:40","19.4"
"Temperature for Smartbrick 148105","2022-04-12 01:23:40","19.4"
"Temperature for Smartbrick 148105","2022-04-12 01:28:39","19.4"
"Temperature for Smartbrick 148105","2022-04-12 01:33:39","19.4"
"Temperature for Smartbrick 148105","2022-04-12 01:38:39","19.4"
"Temperature for Smartbrick 148105","2022-04-12 01:43:39","19.4"
"Temperature for Smartbrick 148105","2022-04-12 01:48:40","19.4"
"Temperature for Smartbrick 148105","2022-04-12 01:53:39","19.4"
"Temperature for Smartbrick 148105","2022-04-12 01:58:40","19.4"
"Temperature for Smartbrick 148105","2022-04-12 02:03:40","19.4"
"Temperature for Smartbrick 148105","2022-04-12 02:08:39","19.4"
"Temperature for Smartbrick 148105","2022-04-12 02:13:39","19.3"
"Temperature for Smartbrick 148105","2022-04-12 02:18:41","19.3"
"Temperature for Smartbrick 148105","2022-04-12 02:23:40","19.3"
"Temperature for Smartbrick 148105","2022-04-12 02:28:39","19.3"
"Temperature for Smartbrick 148105","2022-04-12 02:33:39","19.3"
"Temperature for Smartbrick 148105","2022-04-12 02:38:39","19.3"
"Temperature for Smartbrick 148105","2022-04-12 02:43:40","19.3"
"Temperature for Smartbrick 148105","2022-04-12 02:48:40","19.3"
"Temperature for Smartbrick 148105","2022-04-12 02:53:40","19.3"
"Temperature for Smartbrick 148105","2022-04-12 02:58:39","19.3"
"Temperature for Smartbrick 148105","2022-04-12 03:03:40","19.2"
"Temperature for Smartbrick 148105","2022-04-12 03:08:40","19.2"
"Temperature for Smartbrick 148105","2022-04-12 03:13:39","19.2"
"Temperature for Smartbrick 148105","2022-04-12 03:18:40","19.2"
"Temperature for Smartbrick 148105","2022-04-12 03:23:40","19.2"
"Temperature for Smartbrick 148105","2022-04-12 03:28:40","19.2"
"Temperature for Smartbrick 148105","2022-04-12 03:33:39","19.2"
"Temperature for Smartbrick 148105","2022-04-12 03:38:39","19.2"
"Temperature for Smartbrick 148105","2022-04-12 03:43:39","19.2"
"Temperature for Smartbrick 148105","2022-04-12 03:48:39","19.2"
"Temperature for Smartbrick 148105","2022-04-12 03:53:39","19.2"
"Temperature for Smartbrick 148105","2022-04-12 03:58:39","19.2"
"Temperature for Smartbrick 148105","2022-04-12 04:03:39","19.1"
"Temperature for Smartbrick 148105","2022-04-12 04:08:40","19.1"
"Temperature for Smartbrick 148105","2022-04-12 04:13:40","19.1"
"Temperature for Smartbrick 148105","2022-04-12 04:18:39","19.1"
"Temperature for Smartbrick 148105","2022-04-12 04:23:39","19.1"
"Temperature for Smartbrick 148105","2022-04-12 04:28:39","19.1"
"Temperature for Smartbrick 148105","2022-04-12 04:33:39","19.1"
"Temperature for Smartbrick 148105","2022-04-12 04:38:39","19.1"
"Temperature for Smartbrick 148105","2022-04-12 04:43:39","19.1"
"Temperature for Smartbrick 148105","2022-04-12 04:48:39","19.1"
"Temperature for Smartbrick 148105","2022-04-12 04:53:40","19.1"
"Temperature for Smartbrick 148105","2022-04-12 04:58:39","19.1"
"Temperature for Smartbrick 148105","2022-04-12 05:03:39","19"
"Temperature for Smartbrick 148105","2022-04-12 05:08:39","19"
"Temperature for Smartbrick 148105","2022-04-12 05:13:39","19"
"Temperature for Smartbrick 148105","2022-04-12 05:18:39","19"
"Temperature for Smartbrick 148105","2022-04-12 05:23:39","19"
"Temperature for Smartbrick 148105","2022-04-12 05:28:40","19"
"Temperature for Smartbrick 148105","2022-04-12 05:33:39","19"
"Temperature for Smartbrick 148105","2022-04-12 05:38:39","19"
"Temperature for Smartbrick 148105","2022-04-12 05:43:39","19"
"Temperature for Smartbrick 148105","2022-04-12 05:48:39","19"
"Temperature for Smartbrick 148105","2022-04-12 05:53:39","19"
"Temperature for Smartbrick 148105","2022-04-12 05:58:39","18.9"
"Temperature for Smartbrick 148105","2022-04-12 06:03:39","18.9"
"Temperature for Smartbrick 148105","2022-04-12 06:08:39","18.9"
"Temperature for Smartbrick 148105","2022-04-12 06:13:40","18.9"
"Temperature for Smartbrick 148105","2022-04-12 06:18:39","18.9"
"Temperature for Smartbrick 148105","2022-04-12 06:23:39","18.9"
"Temperature for Smartbrick 148105","2022-04-12 06:28:39","18.9"
"Temperature for Smartbrick 148105","2022-04-12 06:33:39","18.9"
"Temperature for Smartbrick 148105","2022-04-12 06:38:39","18.9"
"Temperature for Smartbrick 148105","2022-04-12 06:43:39","18.9"
"Temperature for Smartbrick 148105","2022-04-12 06:48:39","18.8"
"Temperature for Smartbrick 148105","2022-04-12 06:53:39","18.8"
"Temperature for Smartbrick 148105","2022-04-12 06:58:39","18.8"
"Temperature for Smartbrick 148105","2022-04-12 07:03:39","18.8"
"Temperature for Smartbrick 148105","2022-04-12 07:08:39","18.8"
"Temperature for Smartbrick 148105","2022-04-12 07:13:39","18.8"
"Temperature for Smartbrick 148105","2022-04-12 07:18:39","18.8"
"Temperature for Smartbrick 148105","2022-04-12 07:23:39","18.8"
"Temperature for Smartbrick 148105","2022-04-12 07:28:38","18.8"
"Temperature for Smartbrick 148105","2022-04-12 07:33:38","18.8"
"Temperature for Smartbrick 148105","2022-04-12 07:38:38","18.8"
"Temperature for Smartbrick 148105","2022-04-12 07:43:38","18.8"
"Temperature for Smartbrick 148105","2022-04-12 07:48:39","18.8"
"Temperature for Smartbrick 148105","2022-04-12 07:53:39","18.7"
"Temperature for Smartbrick 148105","2022-04-12 07:58:39","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:03:39","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:08:39","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:13:39","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:18:39","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:23:38","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:28:39","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:33:39","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:38:39","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:43:38","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:48:38","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:53:40","18.7"
"Temperature for Smartbrick 148105","2022-04-12 08:58:39","18.7"
"Temperature for Smartbrick 148105","2022-04-12 09:03:38","18.7"
"Temperature for Smartbrick 148105","2022-04-12 09:08:38","18.7"
"Temperature for Smartbrick 148105","2022-04-12 09:13:38","18.7"
"Temperature for Smartbrick 148105","2022-04-12 09:18:38","18.7"
"Temperature for Smartbrick 148105","2022-04-12 09:23:38","18.7"
"Temperature for Smartbrick 148105","2022-04-12 09:28:39","18.7"
"Temperature for Smartbrick 148105","2022-04-12 09:33:38","18.7"
"Temperature for Smartbrick 148105","2022-04-12 09:38:38","20.4"
"Temperature for Smartbrick 148105","2022-04-12 09:43:39","19.3"
"Temperature for Smartbrick 148105","2022-04-12 09:48:38","19"
"Temperature for Smartbrick 148105","2022-04-12 09:53:38","18.9"
"Temperature for Smartbrick 148105","2022-04-12 09:58:39","19.7"
"Temperature for Smartbrick 148105","2022-04-12 10:03:38","19.2"
"Temperature for Smartbrick 148105","2022-04-12 10:08:40","19.1"
"Temperature for Smartbrick 148105","2022-04-12 10:13:43","19"
"Temperature for Smartbrick 148105","2022-04-12 10:18:39","19"
"Temperature for Smartbrick 148105","2022-04-12 10:23:38","19"
"Temperature for Smartbrick 148105","2022-04-12 10:28:39","19"
"Temperature for Smartbrick 148105","2022-04-12 10:33:38","19"
"Temperature for Smartbrick 148105","2022-04-12 10:38:39","19"
"Temperature for Smartbrick 148105","2022-04-12 10:43:39","19"
"Temperature for Smartbrick 148105","2022-04-12 10:48:38","19.1"
"Temperature for Smartbrick 148105","2022-04-12 10:53:39","19.1"
"Temperature for Smartbrick 148105","2022-04-12 10:58:39","19.1"
"Temperature for Smartbrick 148105","2022-04-12 11:03:38","19.1"
"Temperature for Smartbrick 148105","2022-04-12 11:08:38","19.1"
"Temperature for Smartbrick 148105","2022-04-12 11:13:38","19.1"
"Temperature for Smartbrick 148105","2022-04-12 11:18:39","19.2"
"Temperature for Smartbrick 148105","2022-04-12 11:23:38","19.2"
"Temperature for Smartbrick 148105","2022-04-12 11:28:39","19.2"
"Temperature for Smartbrick 148105","2022-04-12 11:33:38","19.2"
"Temperature for Smartbrick 148105","2022-04-12 11:38:38","19.2"
"Temperature for Smartbrick 148105","2022-04-12 11:43:38","19.3"
"Temperature for Smartbrick 148105","2022-04-12 11:48:38","19.3"
"Temperature for Smartbrick 148105","2022-04-12 11:53:38","19.3"
"Temperature for Smartbrick 148105","2022-04-12 11:58:39","19.3"
"Temperature for Smartbrick 148105","2022-04-12 12:03:38","19.3"
"Temperature for Smartbrick 148105","2022-04-12 12:08:38","19.3"
"Temperature for Smartbrick 148105","2022-04-12 12:13:38","19.4"
"Temperature for Smartbrick 148105","2022-04-12 12:18:39","19.4"
"Temperature for Smartbrick 148105","2022-04-12 12:23:38","19.4"
"Temperature for Smartbrick 148105","2022-04-12 12:28:38","19.4"
"Temperature for Smartbrick 148105","2022-04-12 12:33:38","19.4"
"Temperature for Smartbrick 148105","2022-04-12 12:38:38","19.4"
"Temperature for Smartbrick 148105","2022-04-12 12:43:38","19.4"
"Temperature for Smartbrick 148105","2022-04-12 12:48:38","19.5"
"Temperature for Smartbrick 148105","2022-04-12 12:53:38","19.5"
"Temperature for Smartbrick 148105","2022-04-12 12:58:38","19.5"
"Temperature for Smartbrick 148105","2022-04-12 13:03:38","19.5"
"Temperature for Smartbrick 148105","2022-04-12 13:08:38","19.5"
"Temperature for Smartbrick 148105","2022-04-12 13:13:38","19.5"
"Temperature for Smartbrick 148105","2022-04-12 13:18:38","19.5"
"Temperature for Smartbrick 148105","2022-04-12 13:23:38","19.5"
"Temperature for Smartbrick 148105","2022-04-12 13:28:38","19.5"
"Temperature for Smartbrick 148105","2022-04-12 13:33:38","19.5"
"Temperature for Smartbrick 148105","2022-04-12 13:38:38","19.6"
"Temperature for Smartbrick 148105","2022-04-12 13:43:38","19.6"
"Temperature for Smartbrick 148105","2022-04-12 13:48:37","19.6"
"Temperature for Smartbrick 148105","2022-04-12 13:53:38","19.6"
"Temperature for Smartbrick 148105","2022-04-12 13:58:38","19.6"
"Temperature for Smartbrick 148105","2022-04-12 14:03:39","19.6"
"Temperature for Smartbrick 148105","2022-04-12 14:08:38","19.6"
"Temperature for Smartbrick 148105","2022-04-12 14:13:38","19.6"
"Temperature for Smartbrick 148105","2022-04-12 14:18:37","19.6"
"Temperature for Smartbrick 148105","2022-04-12 14:23:38","19.6"
"Temperature for Smartbrick 148105","2022-04-12 14:28:37","19.6"
"Temperature for Smartbrick 148105","2022-04-12 14:33:38","19.6"
"Temperature for Smartbrick 148105","2022-04-12 14:38:37","19.6"
"Temperature for Smartbrick 148105","2022-04-12 14:43:37","19.6"
"Temperature for Smartbrick 148105","2022-04-12 14:48:38","19.6"
"Temperature for Smartbrick 148105","2022-04-12 14:53:37","19.7"
"Temperature for Smartbrick 148105","2022-04-12 14:58:37","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:03:37","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:08:37","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:13:37","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:18:37","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:23:38","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:28:37","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:33:37","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:38:37","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:43:38","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:48:38","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:53:38","19.7"
"Temperature for Smartbrick 148105","2022-04-12 15:58:37","19.7"
"Temperature for Smartbrick 148105","2022-04-12 16:03:38","19.7"
"Temperature for Smartbrick 148105","2022-04-12 16:08:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 16:13:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 16:18:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 16:23:38","19.8"
"Temperature for Smartbrick 148105","2022-04-12 16:28:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 16:33:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 16:38:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 16:43:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 16:48:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 16:53:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 16:58:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 17:03:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 17:08:37","19.8"
"Temperature for Smartbrick 148105","2022-04-12 17:13:38","19.9"
"Temperature for Smartbrick 148105","2022-04-12 17:18:38","19.9"
"Temperature for Smartbrick 148105","2022-04-12 17:23:37","19.9"
"Temperature for Smartbrick 148105","2022-04-12 17:28:37","19.9"
"Temperature for Smartbrick 148105","2022-04-12 17:33:37","19.9"
"Temperature for Smartbrick 148105","2022-04-12 17:38:37","19.9"
"Temperature for Smartbrick 148105","2022-04-12 17:43:37","19.9"
"Temperature for Smartbrick 148105","2022-04-12 17:48:37","19.9"
"Temperature for Smartbrick 148105","2022-04-12 17:53:37","19.9"
"Temperature for Smartbrick 148105","2022-04-12 17:58:37","19.9"
"Temperature for Smartbrick 148105","2022-04-12 18:03:37","20"
"Temperature for Smartbrick 148105","2022-04-12 18:08:38","20"
"Temperature for Smartbrick 148105","2022-04-12 18:13:37","20"
"Temperature for Smartbrick 148105","2022-04-12 18:18:38","20"
"Temperature for Smartbrick 148105","2022-04-12 18:23:37","20"
"Temperature for Smartbrick 148105","2022-04-12 18:28:37","20"
"Temperature for Smartbrick 148105","2022-04-12 18:33:37","20"
"Temperature for Smartbrick 148105","2022-04-12 18:38:37","20"
"Temperature for Smartbrick 148105","2022-04-12 18:43:37","20.1"
"Temperature for Smartbrick 148105","2022-04-12 18:48:37","20.1"
"Temperature for Smartbrick 148105","2022-04-12 18:53:39","20.1"
"Temperature for Smartbrick 148105","2022-04-12 18:58:37","20.1"
"Temperature for Smartbrick 148105","2022-04-12 19:03:37","20.1"
"Temperature for Smartbrick 148105","2022-04-12 19:08:37","20.1"
"Temperature for Smartbrick 148105","2022-04-12 19:13:37","20.1"
"Temperature for Smartbrick 148105","2022-04-12 19:18:37","20.1"
"Temperature for Smartbrick 148105","2022-04-12 19:23:37","20.1"
"Temperature for Smartbrick 148105","2022-04-12 19:28:37","20.1"
"Temperature for Smartbrick 148105","2022-04-12 19:33:37","20.2"
"Temperature for Smartbrick 148105","2022-04-12 19:38:37","20.1"
"Temperature for Smartbrick 148105","2022-04-12 19:43:37","20.1"
"Temperature for Smartbrick 148105","2022-04-12 19:48:37","20.2"
"Temperature for Smartbrick 148105","2022-04-12 19:53:37","20.2"
"Temperature for Smartbrick 148105","2022-04-12 19:58:37","20.2"
"Temperature for Smartbrick 148105","2022-04-12 20:03:37","20.2"
"Temperature for Smartbrick 148105","2022-04-12 20:08:37","20.2"
"Temperature for Smartbrick 148105","2022-04-12 20:13:36","20.2"
"Temperature for Smartbrick 148105","2022-04-12 20:18:37","20.2"
"Temperature for Smartbrick 148105","2022-04-12 20:23:37","20.2"
"Temperature for Smartbrick 148105","2022-04-12 20:28:36","20.2"
"Temperature for Smartbrick 148105","2022-04-12 20:33:37","20.2"
"Temperature for Smartbrick 148105","2022-04-12 20:38:37","20.2"
