"Series","Date","Value"
"Y for Smartbrick 148107","2022-03-22 01:12:05","4.05883789"
"Y for Smartbrick 148107","2022-03-22 01:17:05","4.05273438"
"Y for Smartbrick 148107","2022-03-22 01:22:05","4.04663086"
"Y for Smartbrick 148107","2022-03-22 01:27:05","4.04663086"
"Y for Smartbrick 148107","2022-03-22 01:32:05","4.04663086"
"Y for Smartbrick 148107","2022-03-22 01:37:05","4.04052734"
"Y for Smartbrick 148107","2022-03-22 01:42:05","4.03442383"
"Y for Smartbrick 148107","2022-03-22 01:47:05","4.04052734"
"Y for Smartbrick 148107","2022-03-22 01:52:06","4.02832031"
"Y for Smartbrick 148107","2022-03-22 01:57:05","4.03442383"
"Y for Smartbrick 148107","2022-03-22 02:02:05","4.03442383"
"Y for Smartbrick 148107","2022-03-22 02:07:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 02:12:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 02:17:05","4.03442383"
"Y for Smartbrick 148107","2022-03-22 02:22:05","4.02832031"
"Y for Smartbrick 148107","2022-03-22 02:27:05","4.02832031"
"Y for Smartbrick 148107","2022-03-22 02:32:06","4.03442383"
"Y for Smartbrick 148107","2022-03-22 02:37:05","4.02832031"
"Y for Smartbrick 148107","2022-03-22 02:42:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 02:47:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 02:52:05","4.02832031"
"Y for Smartbrick 148107","2022-03-22 02:57:05","4.02832031"
"Y for Smartbrick 148107","2022-03-22 03:02:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 03:07:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 03:12:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 03:17:05","4.02832031"
"Y for Smartbrick 148107","2022-03-22 03:22:05","4.02832031"
"Y for Smartbrick 148107","2022-03-22 03:27:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 03:32:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 03:37:05","4.02832031"
"Y for Smartbrick 148107","2022-03-22 03:42:05","4.03442383"
"Y for Smartbrick 148107","2022-03-22 03:47:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 03:52:05","4.02832031"
"Y for Smartbrick 148107","2022-03-22 03:57:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 04:02:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 04:07:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 04:12:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 04:17:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 04:22:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 04:27:05","4.0222168"
"Y for Smartbrick 148107","2022-03-22 04:32:05","4.02832031"
"Y for Smartbrick 148107","2022-03-22 04:37:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 04:42:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 04:47:06","4.02832031"
"Y for Smartbrick 148107","2022-03-22 04:52:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 04:57:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 05:02:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 05:07:06","4.02832031"
"Y for Smartbrick 148107","2022-03-22 05:12:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 05:17:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 05:22:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 05:27:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 05:32:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 05:37:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 05:42:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 05:47:07","4.0222168"
"Y for Smartbrick 148107","2022-03-22 05:52:07","4.01611328"
"Y for Smartbrick 148107","2022-03-22 05:57:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 06:02:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 06:07:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 06:12:06","4.02832031"
"Y for Smartbrick 148107","2022-03-22 06:17:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 06:22:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 06:27:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 06:32:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 06:37:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 06:42:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 06:47:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 06:52:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 06:57:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 07:02:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 07:07:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 07:12:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 07:17:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 07:22:06","4.01000977"
"Y for Smartbrick 148107","2022-03-22 07:27:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 07:32:06","4.01000977"
"Y for Smartbrick 148107","2022-03-22 07:37:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 07:42:06","4.01000977"
"Y for Smartbrick 148107","2022-03-22 07:47:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 07:52:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 07:57:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 08:02:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 08:07:06","4.02832031"
"Y for Smartbrick 148107","2022-03-22 08:12:06","4.01611328"
"Y for Smartbrick 148107","2022-03-22 08:17:06","4.0222168"
"Y for Smartbrick 148107","2022-03-22 08:22:07","4.01000977"
"Y for Smartbrick 148107","2022-03-22 08:27:07","3.97949219"
"Y for Smartbrick 148107","2022-03-22 08:32:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 08:37:08","3.97338867"
"Y for Smartbrick 148107","2022-03-22 08:42:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 08:47:06","3.97338867"
"Y for Smartbrick 148107","2022-03-22 08:52:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 08:57:06","3.97338867"
"Y for Smartbrick 148107","2022-03-22 09:02:06","3.97949219"
"Y for Smartbrick 148107","2022-03-22 09:07:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 09:12:06","3.97338867"
"Y for Smartbrick 148107","2022-03-22 09:17:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 09:22:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 09:27:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 09:32:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 09:37:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 09:42:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 09:47:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 09:52:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 09:57:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 10:02:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 10:07:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 10:12:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 10:17:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 10:22:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 10:27:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 10:32:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 10:37:06","3.97338867"
"Y for Smartbrick 148107","2022-03-22 10:42:07","3.96728516"
"Y for Smartbrick 148107","2022-03-22 10:47:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 10:52:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 10:57:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 11:02:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 11:07:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 11:12:07","3.96118164"
"Y for Smartbrick 148107","2022-03-22 11:17:05","3.96728516"
"Y for Smartbrick 148107","2022-03-22 11:22:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 11:27:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 11:32:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 11:37:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 11:42:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 11:47:05","3.95507812"
"Y for Smartbrick 148107","2022-03-22 11:52:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 11:57:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 12:02:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 12:07:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 12:12:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 12:17:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 12:22:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 12:27:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 12:32:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 12:37:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 12:42:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 12:47:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 12:52:06","3.94897461"
"Y for Smartbrick 148107","2022-03-22 12:57:06","3.94897461"
"Y for Smartbrick 148107","2022-03-22 13:02:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 13:07:05","3.96728516"
"Y for Smartbrick 148107","2022-03-22 13:12:05","3.96118164"
"Y for Smartbrick 148107","2022-03-22 13:17:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 13:22:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 13:27:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 13:32:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 13:37:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 13:42:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 13:47:05","3.96118164"
"Y for Smartbrick 148107","2022-03-22 13:52:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 13:57:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 14:02:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 14:07:05","3.96118164"
"Y for Smartbrick 148107","2022-03-22 14:12:05","3.96118164"
"Y for Smartbrick 148107","2022-03-22 14:17:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 14:22:06","3.94897461"
"Y for Smartbrick 148107","2022-03-22 14:27:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 14:32:07","3.96118164"
"Y for Smartbrick 148107","2022-03-22 14:37:06","3.96118164"
"Y for Smartbrick 148107","2022-03-22 14:42:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 14:47:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 14:52:06","3.96728516"
"Y for Smartbrick 148107","2022-03-22 14:57:06","3.95507812"
"Y for Smartbrick 148107","2022-03-22 15:02:05","3.95507812"
"Y for Smartbrick 148107","2022-03-22 15:07:07","3.94287109"
"Y for Smartbrick 148107","2022-03-22 15:12:06","3.93676758"
"Y for Smartbrick 148107","2022-03-22 15:17:05","3.92456055"
"Y for Smartbrick 148107","2022-03-22 15:22:06","3.92456055"
"Y for Smartbrick 148107","2022-03-22 15:27:06","3.91845703"
"Y for Smartbrick 148107","2022-03-22 15:32:05","3.90625"
"Y for Smartbrick 148107","2022-03-22 15:37:06","3.90014648"
"Y for Smartbrick 148107","2022-03-22 15:42:06","3.91235352"
"Y for Smartbrick 148107","2022-03-22 15:47:05","3.90014648"
"Y for Smartbrick 148107","2022-03-22 15:52:06","3.90625"
"Y for Smartbrick 148107","2022-03-22 15:57:06","3.88793945"
"Y for Smartbrick 148107","2022-03-22 16:02:07","3.88793945"
"Y for Smartbrick 148107","2022-03-22 16:07:06","3.88183594"
"Y for Smartbrick 148107","2022-03-22 16:12:06","3.88793945"
"Y for Smartbrick 148107","2022-03-22 16:17:05","3.89404297"
"Y for Smartbrick 148107","2022-03-22 16:22:06","3.88793945"
"Y for Smartbrick 148107","2022-03-22 16:27:05","3.89404297"
"Y for Smartbrick 148107","2022-03-22 16:32:06","3.89404297"
"Y for Smartbrick 148107","2022-03-22 16:37:07","3.88793945"
"Y for Smartbrick 148107","2022-03-22 16:42:06","3.89404297"
"Y for Smartbrick 148107","2022-03-22 16:47:06","3.88793945"
"Y for Smartbrick 148107","2022-03-22 16:52:05","3.89404297"
"Y for Smartbrick 148107","2022-03-22 16:57:07","3.88793945"
"Y for Smartbrick 148107","2022-03-22 17:02:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 17:07:05","3.89404297"
"Y for Smartbrick 148107","2022-03-22 17:12:06","3.88793945"
"Y for Smartbrick 148107","2022-03-22 17:17:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 17:22:06","3.88793945"
"Y for Smartbrick 148107","2022-03-22 17:27:06","3.88183594"
"Y for Smartbrick 148107","2022-03-22 17:32:06","3.88183594"
"Y for Smartbrick 148107","2022-03-22 17:37:07","3.88793945"
"Y for Smartbrick 148107","2022-03-22 17:42:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 17:47:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 17:52:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 17:57:05","3.89404297"
"Y for Smartbrick 148107","2022-03-22 18:02:06","3.88183594"
"Y for Smartbrick 148107","2022-03-22 18:07:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 18:12:05","3.89404297"
"Y for Smartbrick 148107","2022-03-22 18:17:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 18:22:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 18:27:06","3.88183594"
"Y for Smartbrick 148107","2022-03-22 18:32:06","3.88793945"
"Y for Smartbrick 148107","2022-03-22 18:37:05","3.87573242"
"Y for Smartbrick 148107","2022-03-22 18:42:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 18:47:06","3.88183594"
"Y for Smartbrick 148107","2022-03-22 18:52:06","3.88183594"
"Y for Smartbrick 148107","2022-03-22 18:57:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 19:02:06","3.88793945"
"Y for Smartbrick 148107","2022-03-22 19:07:05","3.89404297"
"Y for Smartbrick 148107","2022-03-22 19:12:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 19:17:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 19:22:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 19:27:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 19:32:06","3.88793945"
"Y for Smartbrick 148107","2022-03-22 19:37:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 19:42:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 19:47:05","3.89404297"
"Y for Smartbrick 148107","2022-03-22 19:52:06","3.88183594"
"Y for Smartbrick 148107","2022-03-22 19:57:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 20:02:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 20:07:05","3.89404297"
"Y for Smartbrick 148107","2022-03-22 20:12:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 20:17:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 20:22:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 20:27:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 20:32:05","3.87573242"
"Y for Smartbrick 148107","2022-03-22 20:37:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 20:42:06","3.88183594"
"Y for Smartbrick 148107","2022-03-22 20:47:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 20:52:05","3.88793945"
"Y for Smartbrick 148107","2022-03-22 20:57:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 21:02:06","3.88183594"
"Y for Smartbrick 148107","2022-03-22 21:07:06","3.88793945"
"Y for Smartbrick 148107","2022-03-22 21:12:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 21:17:07","3.88793945"
"Y for Smartbrick 148107","2022-03-22 21:22:06","3.87573242"
"Y for Smartbrick 148107","2022-03-22 21:27:05","3.87573242"
"Y for Smartbrick 148107","2022-03-22 21:32:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 21:37:06","3.87573242"
"Y for Smartbrick 148107","2022-03-22 21:42:06","3.87573242"
"Y for Smartbrick 148107","2022-03-22 21:47:05","3.88183594"
"Y for Smartbrick 148107","2022-03-22 21:52:09","3.86352539"
"Y for Smartbrick 148107","2022-03-22 21:57:05","3.86352539"
"Y for Smartbrick 148107","2022-03-22 22:02:05","3.85131836"
"Y for Smartbrick 148107","2022-03-22 22:07:06","3.84521484"
"Y for Smartbrick 148107","2022-03-22 22:12:05","3.83300781"
"Y for Smartbrick 148107","2022-03-22 22:17:05","3.83911133"
"Y for Smartbrick 148107","2022-03-22 22:22:05","3.81469727"
"Y for Smartbrick 148107","2022-03-22 22:27:05","3.82080078"
"Y for Smartbrick 148107","2022-03-22 22:32:05","3.82080078"
"Y for Smartbrick 148107","2022-03-22 22:37:05","3.80859375"
"Y for Smartbrick 148107","2022-03-22 22:42:05","3.81469727"
"Y for Smartbrick 148107","2022-03-22 22:47:05","3.80859375"
"Y for Smartbrick 148107","2022-03-22 22:52:05","3.80859375"
"Y for Smartbrick 148107","2022-03-22 22:57:07","3.79638672"
"Y for Smartbrick 148107","2022-03-22 23:02:05","3.79638672"
"Y for Smartbrick 148107","2022-03-22 23:07:05","3.79638672"
"Y for Smartbrick 148107","2022-03-22 23:12:06","3.81469727"
"Y for Smartbrick 148107","2022-03-22 23:17:05","3.80249023"
"Y for Smartbrick 148107","2022-03-24 01:27:49","3.60717773"
"Y for Smartbrick 148107","2022-03-24 01:32:47","3.60717773"
"Y for Smartbrick 148107","2022-03-24 01:37:47","3.60717773"
"Y for Smartbrick 148107","2022-03-24 01:42:47","3.61328125"
"Y for Smartbrick 148107","2022-03-24 01:47:47","3.61328125"
"Y for Smartbrick 148107","2022-03-24 01:52:47","3.61938477"
"Y for Smartbrick 148107","2022-03-24 01:57:47","3.61938477"
"Y for Smartbrick 148107","2022-03-24 02:02:47","3.62548828"
"Y for Smartbrick 148107","2022-03-24 02:07:47","3.62548828"
"Y for Smartbrick 148107","2022-03-24 02:12:47","3.62548828"
"Y for Smartbrick 148107","2022-03-24 02:17:48","3.6315918"
"Y for Smartbrick 148107","2022-03-24 02:22:47","3.62548828"
"Y for Smartbrick 148107","2022-03-24 02:27:47","3.6315918"
"Y for Smartbrick 148107","2022-03-24 02:32:47","3.6315918"
